,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
15,3.2043129885511767,2.63969243368802,3.481679727729793,3.0529410449571737,1.384130157491607,1.3500668780609564,1.7329633247099203,1.6524601197193405,3.2060489942135617,2.639883072728393,3.5081486014587715,3.0327950228526572,1.3880883211526565,1.3249693257247273,1.711002001974242,1.6292787277934284
16,3.204630467025949,2.640008702929798,3.482515348959354,3.05297549630571,1.3841336502650345,1.35022171220463,1.7344245416219235,1.652903693046528,3.2060497317462087,2.6424672151088044,3.5104634712729914,3.033080683538245,1.3880946209050447,1.32506336306651,1.7112194666405998,1.6298945264469513
17,3.205097044111215,2.6405484600429125,3.4833344375798463,3.054385610839384,1.3841590847208303,1.3502397911582218,1.7347264519599301,1.6533330312944687,3.2060514171603143,2.6424868322587365,3.5118070448895713,3.033421689245543,1.3880947849853622,1.3251160781084999,1.7121996480275654,1.6308004044853472
18,3.208360366092534,2.6407534405437096,3.4844124711097337,3.0545999994482105,1.3842483307727276,1.350382419548373,1.7348458044923503,1.6540969563456436,3.20606684998416,2.6428226460603232,3.5119758478192473,3.0339362097124485,1.3881614396360697,1.3251321416881892,1.7125722774131438,1.631962761384373
19,3.208563194316753,2.640935746653743,3.4847850731456997,3.055076008042442,1.3846852816229107,1.350384338778928,1.7353979026723192,1.6541463830729608,3.2060672299724606,2.6432833084578777,3.5123429538522353,3.0349050830560698,1.388201153091537,1.3251487960151977,1.7136127408540465,1.636124618286855
20,3.210183486832958,2.6410792546382664,3.4851846199411067,3.0565480527833198,1.3847593043916648,1.3505705800337948,1.7354519328254245,1.6543704205129381,3.2060693510542015,2.6440695119685844,3.5130167725167873,3.0364081731460724,1.3882340697631756,1.32516819552335,1.7146056236058629,1.6421935889223067
21,3.21066738915994,2.641613971370859,3.4864404438325614,3.05784017743739,1.3849899475103689,1.3508135973048687,1.735483698063167,1.6545638026560694,3.2060768237042336,2.6446126462902906,3.513238743065698,3.0370537657130243,1.3883159428131835,1.325488223136884,1.7146575858038666,1.6439054792108925
22,3.2109313264483106,2.6418771902635934,3.4869025935525912,3.057993931233727,1.385378472901846,1.3509806659607888,1.735815380394206,1.6546256158895785,3.206077531374095,2.645315566331688,3.51393473753238,3.0377119024598573,1.3884286965786603,1.3255709431017253,1.7147554059723633,316.1153822841333
23,3.2116786886745095,2.6421692386593794,3.4872074496592838,3.058579315492821,1.3860780865267306,1.351011631816526,1.7359034671524636,1.6548097657438026,3.2060843363203686,2.645319206160813,3.514040038674949,3.038737973636996,1.3885464327590158,1.3256779020118712,1.7151894836287649,361.1328477006687
24,3.211708095537595,2.6424847095673787,3.4878404762526314,3.0587586870462817,1.3861544576856786,1.3511462427607912,1.7359442290789235,1.6548111421834015,3.2060855719944867,2.6465827514016733,3.514366299105521,3.0395137456610017,1.3885794571508012,1.3256977378337753,1.715494411301124,390.5091623545513
25,3.212619618797692,2.642786220374548,3.488402531569228,3.059589559261113,1.386281291036942,1.3511657897522171,1.7359527259493457,1.654968583155743,3.206087386595087,2.646688116022817,3.5149113342838714,3.0426740343091945,1.388600483269924,1.3257034843830229,1.7155989908326226,2449.1894267436296
26,3.2138708059982477,2.642812120818152,3.489428798484297,3.0600684032213508,1.3863564596985067,1.3511940761614736,1.7359826265071183,1.6549998070814662,3.2060874803768806,2.646732100559521,3.5150032788526757,3.043880534507934,1.388642548109124,1.325996795326834,1.715872592451486,2811.0628484928648
27,3.2145566716841336,2.6431830658516127,3.4907545487306044,3.0600862209286444,1.3867168230790095,1.351248919957948,1.7360392096604076,1.6552934080443287,3.2060896479437075,2.646882681597125,3.5151447677002743,3.043881943941796,1.3886830070508704,1.3260622959508466,1.7161064457202442,2843.6697950137495
28,3.215564856712197,2.643246923870581,3.4911415703284496,3.0600966982900917,1.3867953276209244,1.3512735334252919,1.736268515704473,1.6553271835253225,3.206090621561156,2.6472555200089016,3.5158663575933384,3.044646668963426,1.3888892670945479,1.3261204723057411,1.7168293863875954,2848.7373365038306
29,3.2156493503330044,2.6437291556734244,3.491765857070534,3.060621748659286,1.3869318911920938,1.3512885549005291,1.7364017492724648,1.6554317532215508,3.2060919703137127,2.647783602806744,3.515897747653399,3.046967371298177,1.3889359301275015,1.3261899637932153,1.717025501353879,2950.986656035689
30,3.216601444924977,2.6437582398874078,3.4917887457634227,3.0619343577141986,1.386971864908768,1.3514318018826796,1.7365095047552284,1.6555007906913242,3.2060923434282413,2.6487581291282294,3.5159093850107315,3.0478841805762498,1.3889454714852523,1.3262192281397176,1.7171467720863904,2955.7062719648543
31,3.2168406796268076,2.643877341407624,3.4942309145713932,3.06208697001575,1.3871074494208253,1.3514383196595001,1.736573233107293,1.655957469330303,3.206092646016972,2.6518518839993233,3.5162819245773593,3.0490773598311556,1.3889696893210326,1.3263750945513262,1.7181430444757557,3074.9825091773905
32,3.2178577244861377,2.6439174880042207,3.4952589592534125,3.0623871890256407,1.3872145380360945,1.351630502918308,1.7366772685122114,1.6576834430764726,3.2060931253253813,2.652044454353069,3.516433558363768,3.0503281018816333,1.389050933557443,1.3265959415349458,1.7181869613929903,3414.6949978968323
33,3.218524272120074,2.6442923460066288,3.495283190986021,3.0628553774223466,1.3872271187917535,1.3517465501955017,1.7371247990928158,1.6577013006854622,3.2060964982844253,2.652744856518813,3.5168097408471524,3.053547445343915,1.3891449831839968,1.326881104769171,1.7183708552806576,4454.653755237844
34,3.218723352455459,2.644448133414039,3.495532077391537,3.062938540679806,1.3872874485208508,1.3520563476479976,1.7375144397065387,1.657808484339388,3.2060972744695184,2.6532488458614725,3.516839824119505,3.0543995932949177,1.3891746751881435,1.3271793583444382,1.718468883886086,9366.207467296674
35,3.21929437480882,2.6446078564078994,3.4957436153983377,3.064975071012905,1.387292606134991,1.3521424364305288,1.7375977286684634,1.658037618500133,3.2060973282049767,2.653549862684104,3.5169085071153963,3.0636106736172795,1.3891877850163319,1.3272349393247524,1.7186783775195051,12026.475603566176
36,3.2209640383961613,2.6446302128902714,3.4958023049173597,3.0654670494242167,1.3873692579079109,1.352250339925333,1.7377379921014782,1.6585463472927255,3.2061005305728134,2.65495999691087,3.517103309372228,3.0653524771406566,1.3892564571364825,1.327464986938812,1.7189050402733368,13863.08545024074
37,3.221319139393899,2.644986676904245,3.495870536471873,3.065824863229494,1.3874535577858367,1.3523296086910597,1.7379888842852766,1.6590050826663578,3.206100872903591,2.6552251462383047,3.517562978395569,3.069441185827591,1.389512469921414,1.3274703485721604,1.7189526653950273,15530.689795462447
38,3.2221332798971005,2.6451891334331354,3.4967188650371903,3.0664049621587512,1.3875826038740995,1.3524369825694837,1.7380764121985177,1.6592533323156298,3.2061010556459846,2.6555286450544613,3.5176611058382488,19.55634436702714,1.3895787748687531,1.3274905136389115,1.7190283012839196,15742.896715573284
39,3.223024565871897,2.6451980461113993,3.4967528883016485,3.066931470784197,1.3875926297949581,1.352461459536477,1.7383030534614714,1.6595439436005976,3.206101622227938,2.655574774271222,3.517795171042369,213.3158549300753,1.3896701667244606,1.3275259935599093,1.7190341447724804,15832.677084753741
40,3.223204597819771,2.6457009869581922,3.4973061629313484,3.067142741356372,1.3877023371761996,1.352578969609234,1.7385058514005898,1.659574070041016,3.2061055995203795,2.6559403262689614,3.5178973430522644,214.48581030270506,1.3896731421325124,1.3277608186043397,1.7192435715252725,16066.983397587383
41,3.2240357467695127,2.646078829791621,3.4973938390158597,3.067343964351815,1.387725630886257,1.3530459830311226,1.7385772919746203,1.6596600256321723,3.206107377585548,2.656563257093313,3.5180241381605097,224.03586785344797,1.3897114868944398,1.3277856409269797,1.7192630957942516,16145.535142507331
42,3.224065953519176,2.646082444584394,3.4983779701332574,3.068144891862309,1.3879074398732936,1.3530617605462951,1.738728424328246,1.6597164143525422,3.206107432370455,2.656567574355942,3.5180777610285316,302.4181747225642,1.389863854969673,1.3278385478501784,1.7193204623163418,16294.961255501683
43,3.2241142431586596,2.646109282124279,3.4990145252413014,3.06830108844318,1.3880027106571764,1.353065221200619,1.7388121604129152,1.6603362246624032,3.206108653038794,2.656856842770291,3.5181421950927083,317.0198975494196,1.3898828140121224,1.3278768792913433,1.7195197287792656,16771.989122194434
44,3.226532220470106,2.646162167371374,3.4995008324594052,3.071084138171234,1.3880058815811345,1.3532838723148062,1.7388145412216405,1.6605035161259423,3.2061090678531268,2.657034486501168,3.5181667275818653,2013.946533669525,1.3898868182119537,1.327916954431222,1.719674933060197,17486.891172387164
45,3.22798077468739,2.646471838491595,3.501129881126452,3.071438000068045,1.3881032426085806,1.3535042609887475,1.738888460176606,1.6606246409788603,3.206110553161508,2.6572391932382584,3.518230791628864,2154.482094954168,1.3899120894599926,1.3279422165801584,1.7197094181887043,17658.010530974003
46,3.230756573101774,2.6469306030407305,3.5013743616528687,3.072654188770258,1.3881242830436797,1.3536196623186154,1.7390507288083872,1.6610157816807731,3.206114680081575,2.6573280170965115,3.518269010827921,2236.030336398236,1.3899559114133073,1.3280996091920105,1.7198215934767307,17853.21609444331
47,3.230868069317596,2.6470006386676177,3.5015790515307352,3.07447978892518,1.3881689128765011,1.3536722476102176,1.7393512879203852,1.6617615481156032,3.2061167517810523,2.6573396078864144,3.518281508255123,2245.2976484986193,1.3900188246409297,1.3282287556450993,1.7198660682426232,18984.523470143893
48,3.230949690814255,2.6470120888921054,3.501881960738688,3.0748950303610267,1.3881910021835662,1.3537011816884923,1.7393676200014239,1.6617690447975217,3.206117087274832,2.657643487514383,3.5185375506463847,2383.1006305892174,1.390029031806276,1.3287876849578564,1.7198844475952326,19238.971039944776
49,3.231401884999613,2.6471420313705374,3.5022451664687657,3.075903757953845,1.3881932454748542,1.353807346103595,1.7393750325127952,1.6618716815760357,3.2061197647849786,2.657885898198624,3.5189275410961334,2440.5866898316085,1.3900654965056882,1.3288201551749272,1.7199275852256808,24410.98597913321
50,3.2337098510549103,2.647158703184785,3.5025518668759146,3.077886281406948,1.3882535261672901,1.3542090478357849,1.7394253686274788,1.661891743197612,3.2061226730646766,2.6584142234423194,3.518939387755512,2471.7869012358083,1.3901138269521502,1.3289012806926903,1.7199497614560038,43789.413899068066
51,3.2339322759355835,2.6474085155641105,3.502786007355139,3.078079050983336,1.3882600606545334,1.3542276192512064,1.7397481798604932,1.6622336630738102,3.2061230047427802,2.6585900990636295,3.518945516427424,2578.3782021709185,1.3902104563842346,1.328982661641691,1.719959696078271,50764.4217833017
52,3.234124567598671,2.6476154252761743,3.5028478287537355,3.0783912187944593,1.3882856667073156,1.3542656287709935,1.7400567063941927,1.6622411541769617,3.2061237898815387,2.658689296675615,3.5190070756593146,2605.680598538223,1.3902305424224193,1.3291186904423615,1.7199664259926681,76811.97645898108
53,3.234294636883791,2.64858554930406,3.502865725128994,3.0802431120349767,1.3883151639271003,1.354319612864232,1.7402813791969676,1.6622843601048296,3.206124147154675,2.6590254519771266,3.5191267097908043,2651.250137076124,1.3902484964525825,1.329361651452197,1.7199799957660415,88718.81221122351
54,3.2348563440320928,2.6489273706047842,3.5029064762301743,3.081205253399419,1.388336157644318,1.3543209594873,1.7403112852963278,1.6634805673964872,3.206124331684912,2.659329976909227,3.5191461952551606,2736.060047032052,1.3903074460212206,1.3293876605699744,1.7199834475213516,92246.98006064307
55,3.2354678626352813,2.6492444296486517,3.5029889581294475,3.0824760435646756,1.3883594246292326,1.354343489759423,1.74064182339342,1.6644728627850627,3.206125012021376,2.65942538370348,3.5191491833674546,2992.0005104181946,1.390311551421768,1.32944229023821,1.719988898570424,103588.86336741093
56,3.2359895955477507,2.649754541854517,3.503334235876835,3.0843955132994547,1.3885959296627561,1.3543557697387734,1.7407192312207165,1.6648285676685626,3.206127122591834,2.659748608067338,3.519176163027166,8066.942360687007,1.390311792287594,1.3297705656958991,1.7199893072951626,114326.02243180873
57,3.2362960893544948,2.651113663159083,3.503752545730784,3.0847914573011157,1.3886328232398542,1.3543602413016933,1.7410769794396495,1.664877383046453,3.206128268591702,2.660313186596685,3.519211605575377,8990.269924435346,1.3903330065245783,1.3298079302771257,1.720014348935026,130849.48740977506
58,3.2376233358014956,2.6513691226214355,3.503860785397383,3.087998643123067,1.3886599292302553,1.3543663573957796,1.7415174825897144,1.665237594640072,3.2061290442142556,2.6603373814685316,3.519222754788809,12748.453379378872,1.390400384794611,1.3301242857650175,1.7200160982336354,155233.4686851985
59,3.2391682431102913,2.651430613070702,3.5043666682770955,3.0882719251507216,1.3888181530532504,1.354487060470541,1.7417863122460282,1.6653537442890427,3.206129430376489,2.660508906200068,3.5192404633593,14150.180025430322,1.3904330701537786,1.3302150313018852,1.7200186688369346,158649.21197567112
60,3.2402174266677672,2.6517411034771627,3.5046859080085104,3.0891055479126446,1.3888585132985802,1.3545082878988486,1.7422200505905812,1.6655351604135822,3.2061313189031635,2.660590700968437,3.519265651835717,14235.311090701938,1.3904802385955797,1.330215423253207,1.7200211908760825,262060.09524158022
61,3.2420317945268646,2.6519150306654136,3.5047527839185575,3.090072994499498,1.3890607399220276,1.3546756254527532,1.7424270951230292,1.6656036670727288,3.206134310021455,2.6606487913306647,3.519323468482757,14314.222941075475,1.3905050297329382,1.3303757187849168,1.720023937354862,272649.77498535137
62,3.244265779456801,2.6522164070429888,3.505280770697716,3.090512570686221,1.3890647565472407,1.3546861341680492,1.7427449501420682,1.665905577573665,3.2061348186393093,2.66079112199412,3.5194004426351193,14444.710128505787,1.3905062432713302,1.3305588700720308,1.720032644319345,302888.9485091515
63,3.2456176823438025,2.652294458419398,3.5055779458587493,3.0905867370714306,1.3892860148927542,1.3547061918247656,1.7428452860271981,1.6660108575545642,3.2061389897611736,2.6610269070405552,3.5194025517967824,14744.916454578119,1.390520607199464,1.3305958657107375,1.7200370929774556,323881.5913007091
64,3.2500236152108157,2.652324391193883,3.506253005355747,3.09150048686651,1.3893138968097996,1.354804879449187,1.7437181072836918,1.6675714725884991,3.206141041302147,2.661267687267613,3.5194680577631905,15388.082085497243,1.390539669991511,1.3306175775056261,1.7200389179122801,392488.91492078954
65,3.2523175273328,2.6527100937671055,3.5082950102821124,3.091555093936102,1.3894087113138562,1.355097611949669,1.7447880931773945,1.6679138642509999,3.2061413036604836,2.661290023274116,3.519553032204683,22777.98247732192,1.3905544997617572,1.3307597409482128,1.7200462756116064,451207.581135305
66,3.2687114732938496,2.6527757233732823,3.508520073628029,3.0968728974820463,1.3894161036555488,1.3552463114080209,1.745287935861057,1.6686452783082115,3.2061419144811962,2.6615492839038617,3.5197075251649057,26256.98351448805,1.3905964094172896,1.3307930580909668,1.7200513053034672,470104.16137598996
67,3.277861458375069,2.652831290859075,3.5086696875337777,3.0998247241666768,1.3894952932709441,1.3553577223212097,1.7459818409761159,1.6689884503906431,3.2061423966413867,2.6616940513753566,3.5197111360332944,27807.09494948233,1.390597304019119,1.3310282941423741,1.720088916013936,669431.6140252533
68,3.279701657306522,2.6529439638429606,3.5086860158977204,3.1019102223402264,1.3895255747603261,1.3554084899163477,1.746363878136464,1.6693946077259207,3.206143398668461,2.66192533820264,3.519818927617973,30671.522278121265,1.3906144748116447,1.3314336609195299,1.7200891179363724,796514.3194477784
69,3.2869045175076517,2.653624090148403,3.509172400859883,3.102091826215825,1.3896462445719195,1.355488162834133,1.7464157627205361,1.6700575248912468,3.2061489076861966,2.662261710274152,3.519850053991695,48893.86683642872,1.3906828649648644,1.3314371562295861,1.7201165038274084,812817.9194491004
70,3.292641786213672,2.653794824254817,3.5093003925410113,3.103246535756452,1.3897647313484796,1.3558679751743903,1.7465172520579118,1.6700865524680066,3.206152093927312,2.662334742937002,3.5199737895997605,105187.03311268667,1.3907946163453135,1.3315752243003451,1.7201371286530378,1013734.2410585128
71,3.2954639603848173,2.6548928565841154,3.5096885386834415,3.1040947530031784,1.3898934828604026,1.3559856217666186,1.7472381372096137,1.6702963434969686,3.2061543996226343,2.6627186324977354,3.5200044856310218,105952.36138997917,1.3908048330163487,1.3316829875993377,1.7201436036987339,1015657.2066804919
72,3.301388231766792,2.6553417476516046,3.5099795413556034,3.104176168115287,1.3899592140772874,1.3563861687649932,1.7474593831024445,1.6703781259677979,3.2061550142901845,2.6627740003543896,3.520045844371083,134208.39726567027,1.3908093124234,1.3320509297948246,1.720148207785901,1358329.758926602
73,3.3018264236797745,2.6554408244991663,3.5099826668272707,3.1042287944607225,1.3900945202268027,1.3564707091171968,1.7476149213317123,1.6707995902454578,3.2061561523464746,2.6629428867739438,3.520093087289243,177546.3728020451,1.3908306436911784,1.3326242298226014,1.7201535968356847,1548751.8638323126
74,3.3036072545499047,2.6554937432176713,3.5104011325038385,3.105175565053785,1.3903008765172162,1.3565895141957611,1.747738050420176,1.6714452423816024,3.2061564503396434,2.663094146535691,3.5201268332019313,200815.94575331916,1.390835488455162,1.332876421870003,1.7201580026855094,1587617.6318525719
75,3.3044316019834254,2.655884858354228,3.510948776131081,3.106547278474508,1.390311628770675,1.3566098583628758,1.7479214034490231,1.6720595777364355,3.206157999936786,2.6632692164295593,3.5202065375365406,289078.24245792435,1.3908399647346865,1.3329607851477447,1.7201595647653078,1683024.8271150268
76,3.3059980284471786,2.6560532408740043,3.5109813541628734,3.114807588858543,1.390324212851017,1.3566236869742767,1.7481828155099919,1.6723790243571448,3.206162076736747,2.6633052095861327,3.520214412430523,371162.9867981896,1.3909106752208338,1.3329873416493379,1.7201628757799832,1848447.846998605
77,3.3060630426821787,2.6561015391570058,3.511601444556171,3.116696866993758,1.3903881553939752,1.356703412728873,1.7485881065493343,1.672589278642993,3.206165075891857,2.663527358998784,3.52030127728754,373254.3000533103,1.3909373341888789,1.3334061191444164,1.720165506101167,1882382.9767952766
78,3.306930460956675,2.657506581382533,3.5124911385088686,3.117354917395554,1.3904275455239954,1.3567119574887154,1.7492037933844957,1.6732841675707235,3.206165874934157,2.663530037526014,3.52034159279105,411261.0967273808,1.391001571041929,1.3350565917528452,1.720165554355681,2264605.755630705
79,3.3082213602069275,2.6576726904621415,3.514092795856129,3.1197398081879686,1.3907014111191522,1.3567148838408538,1.7492854428729268,1.674072978027299,3.206167004078714,2.663532173437855,3.520388337131352,426588.6795604928,1.3910238291020929,1.3356129923211726,1.720172260278286,4185035.307998829
80,3.3110924407435056,2.658129692347544,3.5150343365561714,3.1207408447863165,1.3910850095658902,1.3567163355190068,1.7495685885094223,1.6746176311932957,3.206168362444077,2.663554612302456,3.5204260559153897,452510.94759440277,1.3910317883466634,1.3359614432492568,1.720179127164434,4331922.754327829
81,3.3117853712983174,2.658426849307133,3.515075831027586,3.1209809847922707,1.391089796469806,1.356773982933921,1.7496330179906885,1.6751097033205384,3.206168879727989,2.6637916291438524,3.520508456796379,535777.495257477,1.3911142079620484,1.336130619790206,1.7201846286206028,4593186.291175402
82,3.314646291036156,2.6584533483137984,3.5157613599151314,3.1231451372619583,1.3913208117666684,1.35692213672936,1.7496958370084819,1.6768077805472719,3.206168914969529,2.6640354003112163,3.520546285527934,649644.4142309047,1.3911523302563447,1.33625777305856,1.720190523197352,4825830.725174843
83,3.3159588201591514,2.658857021544706,3.5161372532785187,3.123163569701735,1.3917842905442217,1.3569804617568988,1.7499437340361543,1.6787248273718363,3.206169690199167,2.6640761567598354,3.5205809713034615,663491.0594406327,1.3911877660918175,1.3363274623880348,1.7216187159140397,7182135.147533315
84,3.317199019914407,2.659486218076607,3.516270622587872,3.126821352619046,1.3917973101412535,1.3570093873817979,1.7499742544358217,1.6797614107634147,3.2061795929506807,2.664138793467629,3.520700740838261,889195.9240457846,1.391315006293747,1.3363381708473066,1.7224599452568192,7231396.095563561
85,3.318379696933207,2.659752235941457,3.5166275214602956,3.1288008537702394,1.3918352785953292,1.3570359333127198,1.7500848029788236,1.681725032036231,3.20618838542182,2.6643819512412477,3.520717397010755,1599681.8781094626,1.3913181701293695,1.3368244169005226,1.7227990703337672,9308813.844792945
86,3.326345429149757,2.6601978191701896,3.517183885859273,3.129630978474947,1.392137931267236,1.3571441762581924,1.7502297162740001,1.6819331991680753,3.2061890392032324,2.664448153951856,3.520859460779398,2577949.8301175307,1.391323710415671,1.3369220612502215,1.7229900972096557,9427949.565005174
87,3.3291853976055825,2.6610083874300283,3.51809626209043,3.1322152912016326,1.3921384814287172,1.3575226140068286,1.7502561758054966,1.682665481820954,3.2061891392458004,2.664473079004619,3.520875855555631,2952441.870871464,1.3915568478943054,1.3374158611535731,1.7230307637095121,10843310.639529804
88,3.3302765258419313,2.661443974661872,3.5190917419853487,3.133517684759625,1.392166566555419,1.358269727882459,1.7502916537068978,1.6828328024146175,3.206190152558267,2.664657179531694,3.5209293673532316,3430608.6922419434,1.391620237767303,1.3380183394488028,1.723058074151747,22973441.808652032
89,3.3407265352667554,2.66151122006562,3.5200382219844957,3.145143582181858,1.3922236800975634,1.358970870912485,1.7512736734117536,1.6829495197134838,3.2061901616875432,2.6650718058840517,3.5210747509767284,4899180.969091563,1.391741056727721,1.3381987106215902,1.7230644905069477,27950791.625759434
90,3.3435089517197496,2.661729820401727,3.5204778796989373,3.154432402820636,1.3922870489568187,1.3592591286214788,1.7516059234883388,1.6829511208881638,3.2061903309960824,2.665075133457593,3.521131542397682,5913776.790131977,1.3919287531620126,1.3385382060517617,1.7231336124628858,49212146.050630905
91,3.351055191090839,2.662349401452446,3.5215548403010497,3.1624334613398855,1.3923242223720576,1.360415032325456,1.7516989296086412,1.6832222591118398,3.206190476752942,2.6651570803223867,3.5211908016433564,8342154.397271205,1.3922399077354972,1.3388018471887315,1.7232526167119155,67473567.13489343
92,3.36289774744265,2.6627805819410915,3.5238104615283192,3.169964176091576,1.3931163836619391,1.3609182856231594,1.751954119543334,1.686015121458586,3.2061905688261794,2.66518514262162,3.5213766298448226,12087759.525637947,1.3932173818833347,1.3405638256675825,1.723341213770559,95546362.27344486
93,3.365595992842296,2.663016809742393,3.52690832359439,3.201473516511846,1.3932520390300451,1.3621462042272918,1.7525682101034297,1.6871602298293966,3.206190962008697,2.6659712275409455,3.521570186260101,20429230.083607275,1.3943106148397912,1.3406741716885586,1.7233480114128674,227855693.89900112
94,3.3777434149846233,2.6637534359177066,3.5271257306835695,3.2218858516526123,1.3934144137892057,1.364228765513466,1.7527957855423129,1.688177631893753,3.206191562095245,2.6661886749255728,3.521821533937209,40165215.04847376,1.3960005818291237,1.3407294845438076,1.7238551031268021,435296537.4286127
95,3.381733789957248,2.6782365215663546,3.5279278847455373,3.230397877013336,1.3936221198912369,1.3663761751817907,1.7531467489919856,1.6922025482780259,3.2061917464179226,2.666236911223627,3.5219704335140025,55825271.00393293,1.397591967899577,1.3412101221220196,1.7238627151708734,502846283.2025242
96,3.3859751869610792,2.678827493994011,3.528838894515289,3.2331485953652583,1.3940718185957193,1.3682393093734602,1.7541026615004656,1.6926900780315108,3.2061919034212574,2.6662523861793357,3.5226727346099267,146132255.1152519,1.398064348080727,1.341364052764614,1.7239492331831923,1461418106.1832628
