,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
err050,set016,73.81169185940631,81.95228555818612,69.2952103441996,71.95410672008742,85.46712802768167,86.29373317954632,78.06612841214917,80.37293348712033,73.70242214532871,82.40757603350937,67.69258787106173,2.8228009470041884,85.5440215301807,86.83198769703961,78.46981930026912,5.670895809304114
err050,set017,73.22892005099253,81.86122746312147,68.94918958295393,75.63285376069932,85.42868127643214,86.4475201845444,78.16224529027296,80.44982698961938,73.68421052631578,81.8794390821344,67.56510653797122,14.696776543434712,85.5440215301807,86.96655132641293,78.54671280276817,5.555555555555555
err050,set018,72.6097250045529,81.93407393917319,69.38626843926426,73.8663267164451,85.39023452518262,86.10149942329873,77.93156478277585,80.14225297962322,73.73884538335457,80.38608632307412,67.7836459661264,14.787834638499362,85.50557477893118,86.81276432141483,78.64282968089196,80.44982698961938
err050,set019,74.01201966854853,81.78838098706976,68.74886177381168,74.54015661992351,85.35178777393311,86.67820069204151,77.98923490965012,80.23836985774702,73.68421052631578,80.18575851393189,67.82006920415225,4.261518849025679,85.5440215301807,86.87043444828913,78.52748942714341,80.85351787773934
err050,set020,70.57002367510472,81.71553451101803,68.20251320342379,74.66763795301402,85.42868127643214,86.50519031141869,77.98923490965012,80.41138023836986,73.73884538335457,81.33309051174649,67.89291568020397,10.526315789473683,85.58246828143022,86.96655132641293,78.58515955401768,5.555555555555555
err050,set021,74.54015661992351,80.22218175195775,67.82006920415225,74.54015661992351,85.35178777393311,86.159169550173,78.16224529027296,80.43060361399462,73.68421052631578,81.35130213075942,67.5468949189583,74.50373338189765,85.50557477893118,86.9281045751634,76.39369473279508,9.88081507112649
err050,set022,72.88289928974686,81.80659260608269,68.58495720269532,74.3580404297942,85.40945790080738,86.50519031141869,78.08535178777393,80.33448673587081,73.70242214532871,81.04170460753961,67.87470406119104,12.329266071753779,85.52479815455594,86.83198769703961,78.48904267589388,5.555555555555555
err050,set023,73.4474594791477,81.91586232016026,68.38462939355308,74.57657985794938,85.48635140330641,86.69742406766629,78.10457516339869,78.39292579777009,73.72063376434164,81.93407393917319,67.85649244217811,10.544527408486616,85.56324490580546,86.90888119953864,78.48904267589388,5.555555555555555
err050,set024,72.08158805317792,81.78838098706976,68.80349663085047,74.61300309597523,85.37101114955786,86.96655132641293,78.20069204152249,80.69973087274124,73.73884538335457,82.15261336732836,67.87470406119104,74.39446366782006,85.5440215301807,87.0242214532872,78.52748942714341,16.666666666666664
err050,set025,73.52030595519942,81.78838098706976,68.0386086323074,74.43088690584592,85.52479815455594,86.87043444828913,78.04690503652442,80.18069973087275,73.72063376434164,80.93243489346203,67.85649244217811,74.74048442906575,85.48635140330641,86.9281045751634,78.58515955401768,5.574778931180315
err050,set026,70.93425605536332,81.98870879621198,69.16772901110909,74.08486614460026,85.48635140330641,86.639753940792,77.85467128027682,80.52672049211841,73.72063376434164,81.16918594063011,67.76543434711346,1.7665270442542342,85.50557477893118,86.98577470203767,78.43137254901961,8.381391772395233
err050,set027,72.46403205244947,81.82480422509562,69.0584592970315,75.5600072846476,85.42868127643214,86.31295655517108,77.95078815840061,80.0076893502499,73.72063376434164,80.95064651247496,67.74722272810052,14.878892733564014,85.52479815455594,86.9281045751634,77.89311803152633,7.516339869281046
err050,set028,72.4822436714624,81.80659260608269,71.09816062647968,74.86796576215625,85.40945790080738,86.639753940792,77.98923490965012,81.37254901960785,73.7570570023675,81.02349298852668,67.83828082316518,10.526315789473683,85.48635140330641,86.90888119953864,78.54671280276817,5.555555555555555
err050,set029,71.8812602440357,81.71553451101803,70.29684938991076,75.70570023675106,85.42868127643214,86.56286043829297,78.14302191464822,80.79584775086505,73.72063376434164,80.76853032234565,67.85649244217811,74.92260061919505,85.50557477893118,86.87043444828913,78.64282968089196,80.77662437524029
err050,set030,71.6445091968676,81.66089965397923,68.49389910763067,74.81333090511747,85.33256439830834,86.33217993079585,77.85467128027682,79.98846597462514,73.72063376434164,81.31487889273356,67.69258787106173,9.233290839555638,85.50557477893118,86.96655132641293,78.64282968089196,10.688196847366397
err050,set031,72.30012748133309,81.60626479694045,68.65780367874704,74.81333090511747,85.40945790080738,86.35140330642061,77.9123414071511,80.2960399846213,73.72063376434164,80.16754689491896,68.00218539428155,10.580950646512475,85.46712802768167,86.85121107266436,78.64282968089196,5.574778931180315
err050,set032,74.13950100163905,79.85794937169915,67.98397377526862,74.95902385722091,85.50557477893118,86.60130718954248,78.29680891964628,80.44982698961938,73.73884538335457,80.29502822800947,67.98397377526862,9.306137315607357,85.60169165705499,86.9281045751634,77.56632064590542,5.555555555555555
err050,set033,72.75541795665634,81.80659260608269,67.60152977599708,73.90274995447095,85.31334102268359,85.92848904267589,77.98923490965012,80.56516724336792,73.73884538335457,80.38608632307412,67.83828082316518,10.526315789473683,85.52479815455594,86.83198769703961,78.6236063052672,5.88235294117647
err050,set034,72.44582043343654,81.73374613003097,67.9111272992169,74.84975414314331,85.39023452518262,86.12072279892348,78.21991541714726,80.3921568627451,73.68421052631578,80.98706975050082,67.71079949007466,4.061191039883446,85.42868127643214,86.9281045751634,78.58515955401768,5.555555555555555
err050,set035,73.95738481150974,81.60626479694045,70.35148424694955,74.54015661992351,85.4479046520569,86.81276432141483,78.04690503652442,79.12341407151095,73.72063376434164,82.00692041522491,67.9111272992169,4.2250956109998175,85.58246828143022,86.85121107266436,78.50826605151865,5.555555555555555
err050,set036,74.2305590967037,81.8794390821344,68.43926425059188,74.61300309597523,85.69780853517878,86.639753940792,78.10457516339869,80.81507112648981,73.72063376434164,81.5152067018758,67.6743762520488,74.39446366782006,85.50557477893118,87.04344482891196,78.48904267589388,0.0
err050,set037,72.86468767073393,81.7519577490439,67.87470406119104,74.79511928610454,85.37101114955786,86.10149942329873,78.25836216839677,80.79584775086505,73.72063376434164,80.20397013294482,68.0386086323074,74.88617738116918,85.60169165705499,86.94732795078815,78.52748942714341,5.555555555555555
err050,set038,73.66599890730285,81.91586232016026,69.04024767801857,73.7570570023675,84.94809688581316,86.48596693579393,77.8162245290273,80.31526336024606,73.68421052631578,80.3678747040612,67.85649244217811,10.19850664724094,85.52479815455594,86.85121107266436,78.56593617839293,81.08419838523645
err050,set039,72.9739573848115,82.24367146239301,69.58659624840648,73.68421052631578,85.40945790080738,86.02460592079969,78.10457516339869,80.35371011149557,73.68421052631578,80.42250956109999,67.82006920415225,14.915315971589873,85.50557477893118,87.04344482891196,78.48904267589388,5.555555555555555
err050,set040,72.13622291021672,82.07976689127663,70.22400291385904,75.3778910945183,85.33256439830834,86.35140330642061,78.02768166089965,80.35371011149557,73.73884538335457,81.35130213075942,67.82006920415225,7.0296849389910765,85.58246828143022,86.9281045751634,77.60476739715494,80.66128412149173
err050,set041,74.03023128756146,81.71553451101803,68.78528501183754,74.48552176288472,85.5440215301807,86.77431757016532,78.10457516339869,80.54594386774318,73.72063376434164,81.42414860681114,67.85649244217811,43.17974867965762,85.48635140330641,86.94732795078815,78.54671280276817,5.632449058054594
err050,set042,73.10143871790203,81.84301584410855,67.65616463303587,74.95902385722091,85.37101114955786,86.88965782391388,77.95078815840061,80.41138023836986,73.72063376434164,80.56820251320343,67.80185758513932,9.725004552904753,85.52479815455594,87.00499807766244,77.50865051903114,5.555555555555555
err050,set043,73.81169185940631,81.91586232016026,68.78528501183754,75.61464214168639,85.35178777393311,86.69742406766629,78.27758554402153,79.8154555940023,73.72063376434164,83.24531050810418,67.76543434711346,74.15771262065198,85.48635140330641,86.96655132641293,78.54671280276817,81.27643214148405
err050,set044,73.04680386086324,82.1161901293025,67.85649244217811,73.42924786013477,85.48635140330641,86.67820069204151,77.89311803152633,80.41138023836986,73.73884538335457,80.20397013294482,67.85649244217811,24.367146239300673,85.48635140330641,87.06266820453672,78.58515955401768,5.555555555555555
err050,set045,72.93753414678565,81.71553451101803,68.6942269167729,75.34146785649244,85.39023452518262,86.33217993079585,77.9123414071511,80.50749711649365,73.73884538335457,80.34966308504826,67.9111272992169,10.526315789473683,85.5440215301807,86.85121107266436,77.85467128027682,5.555555555555555
err050,set046,71.24385357858314,82.02513203423784,67.80185758513932,74.92260061919505,85.37101114955786,86.71664744329104,78.25836216839677,80.31526336024606,73.77526862138043,80.9142232744491,67.82006920415225,12.256419595702058,85.48635140330641,87.00499807766244,77.66243752402922,10.399846212995003
err050,set047,73.26534328901839,81.78838098706976,68.49389910763067,74.75869604807868,85.40945790080738,86.48596693579393,78.04690503652442,80.1038062283737,73.73884538335457,80.84137679839738,67.83828082316518,74.99544709524677,85.50557477893118,86.90888119953864,78.50826605151865,5.632449058054594
err050,set048,71.06173738845384,81.47878346384994,68.34820615552722,74.86796576215625,85.42868127643214,86.56286043829297,78.21991541714726,80.64206074586697,73.68421052631578,81.2784556547077,67.82006920415225,74.74048442906575,85.4479046520569,86.87043444828913,78.52748942714341,81.199538638985
err050,set049,72.39118557639775,81.7519577490439,71.00710253141504,74.97723547623384,85.33256439830834,86.79354094579008,78.21991541714726,79.93079584775087,73.73884538335457,81.16918594063011,67.83828082316518,74.01201966854853,85.4479046520569,86.88965782391388,78.54671280276817,80.62283737024222
err050,set050,73.88453833545803,81.49699508286287,69.40448005827719,76.27026042615188,85.52479815455594,86.4475201845444,77.97001153402537,80.04613610149943,73.73884538335457,81.31487889273356,67.87470406119104,13.585867783645966,85.46712802768167,86.90888119953864,78.60438292964244,81.10342176086121
err050,set051,73.48388271717356,82.04334365325077,67.74722272810052,73.84811509743217,85.33256439830834,86.40907343329489,77.9123414071511,80.89196462898886,73.72063376434164,81.16918594063011,67.82006920415225,5.263157894736842,85.52479815455594,87.0242214532872,76.60515186466743,5.555555555555555
err050,set052,73.0285922418503,81.60626479694045,68.58495720269532,74.03023128756146,85.52479815455594,86.40907343329489,77.79700115340253,80.50749711649365,73.68421052631578,81.93407393917319,67.69258787106173,72.77362957566928,85.50557477893118,87.10111495578624,77.9123414071511,5.632449058054594
err050,set053,73.11965033691496,81.93407393917319,68.85813148788927,74.54015661992351,85.35178777393311,86.52441368704345,78.23913879277201,80.79584775086505,73.70242214532871,81.36951374977237,67.82006920415225,10.107448552176288,85.4479046520569,87.04344482891196,78.48904267589388,5.574778931180315
err050,set054,72.20906938626844,81.460571844837,70.16936805682025,74.64942633400109,85.33256439830834,86.69742406766629,78.02768166089965,80.50749711649365,73.73884538335457,80.3678747040612,67.85649244217811,74.13950100163905,85.56324490580546,86.94732795078815,78.56593617839293,80.2960399846213
err050,set055,72.20906938626844,81.73374613003097,69.49553815334183,75.15935166636314,85.42868127643214,86.56286043829297,78.29680891964628,80.19992310649751,73.73884538335457,80.96885813148789,67.74722272810052,74.2305590967037,85.52479815455594,86.88965782391388,78.64282968089196,5.651672433679354
err050,set056,73.629575669277,81.80659260608269,69.36805682025133,74.01201966854853,85.56324490580546,86.81276432141483,78.27758554402153,80.27681660899654,73.72063376434164,80.16754689491896,67.82006920415225,4.953560371517028,85.50557477893118,86.98577470203767,77.00884275278739,5.555555555555555
err050,set057,73.53851757421235,81.8794390821344,69.44090329630303,73.79348024039338,85.40945790080738,86.7358708189158,78.29680891964628,80.93041138023837,73.70242214532871,80.3132398470224,67.85649244217811,74.24877071571663,85.56324490580546,86.87043444828913,78.52748942714341,81.08419838523645
err050,set058,73.73884538335457,82.00692041522491,70.29684938991076,74.46731014387179,85.48635140330641,86.7358708189158,77.79700115340253,79.83467896962708,73.77526862138043,80.98706975050082,67.85649244217811,73.95738481150974,85.5440215301807,86.87043444828913,77.31641676278355,9.515570934256056
err050,set059,73.72063376434164,81.6426880349663,68.5121107266436,76.0335093789838,85.4479046520569,86.50519031141869,77.9123414071511,80.52672049211841,73.72063376434164,80.67747222728102,67.61974139501001,74.66763795301402,85.5440215301807,86.94732795078815,78.48904267589388,5.555555555555555
err050,set060,72.063376434165,81.89765070114733,67.76543434711346,74.54015661992351,85.52479815455594,86.639753940792,78.14302191464822,81.0073048827374,73.72063376434164,80.69568384629393,67.16445091968676,74.19413585867784,85.58246828143022,87.0242214532872,78.48904267589388,7.689350249903883
err050,set061,73.04680386086324,82.02513203423784,68.76707339282461,75.48716080859589,85.48635140330641,86.33217993079585,77.95078815840061,80.6805074971165,73.77526862138043,80.25860498998361,67.76543434711346,74.74048442906575,85.50557477893118,86.88965782391388,78.45059592464438,5.555555555555555
err050,set062,65.39792387543253,81.73374613003097,68.31178291750136,74.33982881078128,85.40945790080738,86.46674356016916,78.10457516339869,80.81507112648981,73.72063376434164,80.42250956109999,68.00218539428155,10.763066836641777,85.5440215301807,86.79354094579008,78.04690503652442,5.555555555555555
err050,set063,74.66763795301402,81.53341832088873,68.16608996539793,74.63121471498816,85.35178777393311,86.85121107266436,78.06612841214917,80.1038062283737,73.72063376434164,80.24039337097068,67.83828082316518,10.2349298852668,85.48635140330641,86.83198769703961,78.48904267589388,80.62283737024222
err050,set064,74.95902385722091,81.97049717719905,68.22072482243672,75.74212347477692,85.48635140330641,86.77431757016532,77.98923490965012,81.08419838523645,73.7570570023675,81.36951374977237,67.89291568020397,74.46731014387179,85.48635140330641,86.94732795078815,78.46981930026912,5.613225682429835
err050,set065,72.75541795665634,82.0615552722637,69.04024767801857,74.64942633400109,85.46712802768167,86.23606305267205,77.97001153402537,81.43021914648212,73.72063376434164,80.38608632307412,67.76543434711346,10.544527408486616,85.5440215301807,86.90888119953864,78.48904267589388,0.0
err050,set066,72.6097250045529,81.6973228920051,67.7290111090876,73.3928246221089,85.2556708958093,86.65897731641677,77.87389465590158,80.06535947712419,73.72063376434164,80.18575851393189,67.9111272992169,74.86796576215625,85.5440215301807,86.96655132641293,78.60438292964244,5.574778931180315
err050,set067,74.24877071571663,79.67583318156984,67.61974139501001,73.55672919322528,85.35178777393311,86.50519031141869,77.95078815840061,80.41138023836986,73.68421052631578,80.3678747040612,67.74722272810052,74.74048442906575,85.52479815455594,86.85121107266436,78.64282968089196,5.594002306805075
err050,set068,72.50045529047532,81.95228555818612,67.96576215625569,73.93917319249681,85.37101114955786,86.60130718954248,77.9123414071511,80.44982698961938,73.77526862138043,81.2784556547077,67.61974139501001,10.526315789473683,85.4479046520569,86.85121107266436,78.56593617839293,5.555555555555555
err050,set069,72.75541795665634,80.33145146603533,67.6743762520488,70.11473319978147,85.42868127643214,86.40907343329489,78.04690503652442,80.52672049211841,73.73884538335457,80.24039337097068,67.82006920415225,2.1307594245128394,85.56324490580546,86.96655132641293,78.48904267589388,6.785851595540176
err050,set070,73.13786195592789,81.77016936805683,67.98397377526862,75.12292842833727,85.37101114955786,86.19761630142253,77.89311803152633,80.4882737408689,73.72063376434164,81.20560917865598,67.82006920415225,74.63121471498816,85.56324490580546,87.0242214532872,78.50826605151865,81.18031526336024
err050,set071,74.06665452558732,81.8794390821344,69.02203605900564,74.57657985794938,85.5440215301807,86.71664744329104,77.95078815840061,80.21914648212226,73.70242214532871,81.26024403569477,67.7290111090876,10.526315789473683,85.5440215301807,86.94732795078815,78.52748942714341,5.613225682429835
err050,set072,72.846476051721,81.97049717719905,68.76707339282461,74.33982881078128,85.98615916955016,86.7358708189158,78.02768166089965,80.35371011149557,73.73884538335457,80.9142232744491,67.69258787106173,74.5947914769623,85.5440215301807,87.0242214532872,78.48904267589388,5.574778931180315
err050,set073,72.4822436714624,81.98870879621198,68.0386086323074,73.88453833545803,85.27489427143406,86.33217993079585,77.85467128027682,80.08458285274894,73.72063376434164,81.2784556547077,67.80185758513932,74.75869604807868,85.48635140330641,86.83198769703961,78.6236063052672,5.555555555555555
err050,set074,72.35476233837188,82.13440174831543,68.6942269167729,73.93917319249681,85.40945790080738,86.75509419454056,77.97001153402537,80.41138023836986,73.72063376434164,80.24039337097068,67.89291568020397,3.7698051356765614,85.50557477893118,86.9281045751634,78.48904267589388,5.555555555555555
err050,set075,73.04680386086324,81.60626479694045,69.62301948643234,74.75869604807868,85.40945790080738,86.639753940792,77.8162245290273,79.08496732026144,73.72063376434164,80.18575851393189,67.83828082316518,4.953560371517028,85.48635140330641,87.06266820453672,78.54671280276817,6.093810073048828
err050,set076,71.58987433982881,81.95228555818612,67.82006920415225,73.81169185940631,85.37101114955786,86.25528642829681,77.83544790465206,80.52672049211841,73.72063376434164,83.42742669823348,67.80185758513932,10.526315789473683,85.60169165705499,86.96655132641293,78.41214917339485,9.727028066128412
err050,set077,74.08486614460026,81.66089965397923,68.76707339282461,74.21234747769077,85.6401384083045,86.42829680891964,78.04690503652442,80.89196462898886,73.72063376434164,81.00528136951375,67.82006920415225,73.72063376434164,85.52479815455594,87.0242214532872,78.64282968089196,81.16109188773548
err050,set078,72.11801129120379,81.8794390821344,69.51374977235476,76.45237661628119,85.37101114955786,86.02460592079969,77.9123414071511,79.71933871587851,73.72063376434164,81.77016936805683,67.7836459661264,74.46731014387179,85.58246828143022,87.00499807766244,78.58515955401768,5.555555555555555
err050,set079,72.28191586232016,81.97049717719905,69.42269167729012,73.17428519395375,85.33256439830834,86.52441368704345,78.37370242214533,79.70011534025375,73.72063376434164,80.25860498998361,67.7836459661264,73.81169185940631,85.48635140330641,86.83198769703961,78.46981930026912,5.555555555555555
err050,set080,70.8614095793116,81.93407393917319,67.87470406119104,74.72227281005281,85.35178777393311,86.5436370626682,77.87389465590158,80.12302960399846,73.72063376434164,80.3132398470224,67.83828082316518,74.72227281005281,85.46712802768167,86.88965782391388,78.58515955401768,81.14186851211073
err050,set081,74.43088690584592,81.73374613003097,68.07503187033326,76.05172099799672,85.40945790080738,86.7358708189158,78.06612841214917,80.52672049211841,73.72063376434164,82.26188308140594,67.89291568020397,74.79511928610454,85.52479815455594,86.87043444828913,78.50826605151865,7.5932333717800855
err050,set082,73.95738481150974,81.86122746312147,68.8763431069022,74.26698233472956,85.39023452518262,86.75509419454056,78.10457516339869,80.62283737024222,73.68421052631578,81.2784556547077,67.74722272810052,8.286286650883264,85.52479815455594,86.96655132641293,78.48904267589388,5.555555555555555
err050,set083,74.68584957202695,82.18903660535422,68.40284101256601,73.84811509743217,85.29411764705883,86.40907343329489,78.08535178777393,80.81507112648981,73.72063376434164,81.7519577490439,67.69258787106173,74.46731014387179,85.56324490580546,86.87043444828913,77.68166089965398,5.574778931180315
err050,set084,73.13786195592789,81.82480422509562,69.09488253505737,75.39610271353123,85.40945790080738,86.37062668204537,78.06612841214917,80.85351787773934,73.7570570023675,80.87780003642324,67.83828082316518,74.74048442906575,85.58246828143022,86.94732795078815,78.56593617839293,80.77662437524029
err050,set085,74.17592423966491,82.0615552722637,69.58659624840648,76.23383718812602,85.46712802768167,86.69742406766629,78.04690503652442,79.85390234525183,73.72063376434164,80.47714441813876,67.6743762520488,11.272992169003825,85.50557477893118,87.00499807766244,78.10457516339869,5.767012687427912
err050,set086,74.24877071571663,81.62447641595337,68.40284101256601,75.4325259515571,85.71703191080353,86.90888119953864,78.0084582852749,79.60399846212995,73.70242214532871,80.40429794208706,67.87470406119104,9.706792933891823,85.52479815455594,86.88965782391388,78.64282968089196,5.555555555555555
err050,set087,73.68421052631578,81.82480422509562,68.85813148788927,71.29848843562193,85.35178777393311,86.65897731641677,78.02768166089965,80.1038062283737,73.68421052631578,81.18739755964305,67.6743762520488,9.360772172646147,85.58246828143022,87.08189158016147,78.64282968089196,80.33448673587081
err050,set088,74.06665452558732,81.73374613003097,67.89291568020397,74.75869604807868,85.56324490580546,86.71664744329104,78.08535178777393,80.23836985774702,73.72063376434164,81.18739755964305,67.58331815698415,13.804407211801129,85.50557477893118,86.90888119953864,78.64282968089196,5.555555555555555
err050,set089,72.39118557639775,82.15261336732836,70.40611910398835,75.39610271353123,85.56324490580546,86.21683967704729,77.9123414071511,79.60399846212995,73.70242214532871,80.9142232744491,68.00218539428155,10.016390457111637,85.5440215301807,86.85121107266436,78.54671280276817,5.670895809304114
err050,set090,72.30012748133309,81.6426880349663,68.18430158441086,74.43088690584592,85.33256439830834,86.33217993079585,77.85467128027682,80.41138023836986,73.68421052631578,82.57148060462575,67.80185758513932,73.10143871790203,85.48635140330641,86.98577470203767,78.52748942714341,8.669742406766629
err050,set091,72.75541795665634,81.86122746312147,70.06009834274268,74.37625204880713,85.37101114955786,86.4475201845444,78.16224529027296,80.50749711649365,73.77526862138043,80.34966308504826,67.80185758513932,10.544527408486616,85.50557477893118,86.90888119953864,78.64282968089196,81.62245290272972
err050,set092,74.26698233472956,80.0764887998543,68.62138044072118,75.28683299945365,85.65936178392926,86.69742406766629,77.79700115340253,80.50749711649365,73.70242214532871,81.42414860681114,67.9111272992169,15.22491349480969,85.50557477893118,86.87043444828913,77.75855440215301,5.555555555555555
err050,set093,73.35640138408304,81.8794390821344,69.0584592970315,74.39446366782006,85.4479046520569,85.98615916955016,77.95078815840061,80.08458285274894,73.68421052631578,81.38772536878528,67.82006920415225,10.526315789473683,85.5440215301807,86.90888119953864,78.54671280276817,5.594002306805075
err050,set094,74.26698233472956,81.86122746312147,70.64287015115643,74.95902385722091,85.35178777393311,86.58208381391772,78.27758554402153,80.83429450211457,73.72063376434164,81.24203241668184,67.83828082316518,10.526315789473683,85.56324490580546,86.79354094579008,78.6236063052672,80.71895424836602
err050,set095,72.93753414678565,81.8794390821344,68.74886177381168,72.86468767073393,85.37101114955786,86.48596693579393,77.93156478277585,80.06535947712419,73.72063376434164,81.56984155891459,67.80185758513932,10.526315789473683,85.50557477893118,86.88965782391388,78.29680891964628,5.632449058054594
err050,set096,71.4077581496995,81.93407393917319,70.22400291385904,74.21234747769077,85.52479815455594,86.40907343329489,78.29680891964628,80.85351787773934,73.73884538335457,82.09797851028956,68.00218539428155,74.01201966854853,85.46712802768167,86.81276432141483,78.48904267589388,5.555555555555555
err050,set097,71.57166272081588,81.95228555818612,69.65944272445822,75.28683299945365,85.40945790080738,86.48596693579393,78.02768166089965,80.56516724336792,73.72063376434164,82.15261336732836,67.63795301402294,74.94081223820798,85.56324490580546,86.96655132641293,78.54671280276817,5.594002306805075
err050,set098,73.64778728828993,81.82480422509562,68.89455472591514,75.21398652340193,85.23644752018454,86.83198769703961,77.97001153402537,79.93079584775087,73.72063376434164,80.82316517938445,67.82006920415225,11.400473502094338,85.56324490580546,86.83198769703961,78.58515955401768,5.555555555555555
err050,set099,72.91932252777272,81.6426880349663,67.9111272992169,62.44764159533782,85.37101114955786,86.60130718954248,78.27758554402153,79.66166858900424,73.77526862138043,80.98706975050082,67.69258787106173,10.726643598615917,85.5440215301807,86.87043444828913,78.6236063052672,5.555555555555555
err050,set100,72.063376434165,81.91586232016026,68.71243853578584,74.92260061919505,85.52479815455594,87.00499807766244,77.95078815840061,79.9115724721261,73.72063376434164,80.51356765616462,67.98397377526862,10.526315789473683,85.50557477893118,87.0242214532872,78.54671280276817,5.555555555555555
err075,set001,88.10781278455654,89.87433982881078,85.13931888544892,87.68894554725915,95.02114571318724,95.00192233756248,93.44482891195693,94.11764705882352,87.88927335640139,89.5283190675651,85.28501183755236,11.455108359133128,94.86735870818916,95.02114571318724,93.73317954632834,7.574009996155325
