,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
15,3.2127189934768863,2.7025256166151834,3.4989579050382993,3.075056789713526,1.3886599330219562,1.3566600498147194,1.745484510906311,1.6605675423540867,3.206049014840006,2.6615801076978567,3.5179023395269886,3.043881943941796,1.390514476392459,1.328782501955827,1.7201290429301768,1.645596715535871
16,3.2141087314712578,2.703557685489055,3.5002799855244624,3.076070413944075,1.3887527421139214,1.3567491260008628,1.7457728878048433,1.6607806358690225,3.206049772257719,2.6619679805313137,3.517975765573878,3.04414132779959,1.3905964094172896,1.3289246516239048,1.7201291113579535,1.6460492610924138
17,3.2146026747047483,2.7088344262615234,3.5003370132889606,3.0764376008961936,1.3892996083326874,1.3567707739453865,1.7459683971917026,1.661580334615297,3.2060514257609736,2.661969073336418,3.518081519184189,3.0455790128517606,1.3906673355486363,1.329104914254644,1.72013222389376,1.6469804373168988
18,3.2156493503330044,2.7095108497249467,3.500942996885843,3.0767216604623826,1.3894589296884508,1.3569608130790463,1.7462171549374892,1.6617690447975217,3.20606684998416,2.6620097642429723,3.5180862099096113,3.048486381950077,1.3906913722108865,1.329361651452197,1.7201329296362624,1.6581304513308246
19,3.216121620257529,2.7099619421671077,3.5022451664687657,3.078259731497906,1.3895972470786528,1.3570110598704666,1.7463133417946837,1.6621702104158709,3.2060672521694547,2.662088884455018,3.5182354169248686,3.050086246371115,1.3906964343368156,1.3295493616376195,1.7201353164683615,1590.149844373415
20,3.217112431817261,2.71038805295104,3.5029889588354366,3.0783912187944593,1.3896861843489532,1.35736754232852,1.7463159087039948,1.6623847064297248,3.2060693510542015,2.662261710274152,3.5182856368625304,3.051437908036132,1.3908182699659342,1.329803296065611,1.720135326969111,2201.4950951319634
21,3.2185242721205864,2.7105940129770603,3.503205728921009,3.078699355826295,1.3898671331192147,1.3574595804435994,1.746415762729187,1.6626206781466155,3.206076914066001,2.662266008003238,3.5182875790462393,3.056329984397419,1.3908569629978738,1.3298079302771257,1.7201371747901038,2843.6697950137495
22,3.2187233546649066,2.71185439728714,3.503334235876835,3.079950158462362,1.3898762399980658,1.3574616125900658,1.7465774730945893,1.662931627738246,3.206077605285618,2.662570447995992,3.5183202895283463,3.0568007974080444,1.3908599988428691,1.3301242857650175,1.7201379322551664,5112.827405307427
23,3.219294374822243,2.7119346202586865,3.5039120343943013,3.0813249910897063,1.3898934829389717,1.3578759867998786,1.7466156712817056,1.663170326370327,3.2060843363203686,2.6627740635207497,3.5188929903479265,3.0568965651807765,1.3909933487040649,1.3309294657583837,1.7201392317848632,6569.889875775696
24,3.2209640383961613,2.714005692436309,3.5045079952050187,3.0835988386555524,1.3902069678383044,1.3579048553676505,1.7470179536231512,1.6645008030124713,3.206085599811705,2.6627963318286976,3.5189499560729285,3.0572748481381553,1.3910652302284614,1.3310922427148004,1.7201427106213902,6816.782302008482
25,3.222448148721126,2.7178367358848727,3.504800481410556,3.0857144085585735,1.3903008854958734,1.3579189490602215,1.747180662150344,1.665964765168483,3.2060874172598464,2.6630297789792525,3.5190114676502606,3.0599165147774157,1.391099018829039,1.3314371562295861,1.7201465321463363,9200.183907816074
26,3.223024565871897,2.718278493973863,3.505214519622721,3.0857970258780605,1.390311628770675,1.3580555795925966,1.7474489799429727,1.6660180120767552,3.2060874803768806,2.6632215617181414,3.519068922136933,3.061333691150566,1.3912285588545572,1.3314974183877941,1.7201479569511609,12026.475603566176
27,3.223204597820148,2.718630569984217,3.505401384237461,3.087756634426044,1.3904077715121994,1.3582043477303731,1.7474593831027805,1.666814208181623,3.206089652388047,2.663222707849845,3.5191039801138277,3.072897362176259,1.3915191573590138,1.3323999692393238,1.7201490193840425,12124.243688637345
28,3.224065953520176,2.7209133246537234,3.50567388000822,3.08818465505587,1.3904275455239954,1.3584015078633125,1.7477380504236681,1.6672082594616675,3.2060906275822187,2.663327339173625,3.5191322708712485,3.0777249030648828,1.3915722659476901,1.3326242298226014,1.7201490590882333,13863.08545024074
29,3.224114243177663,2.7214278365122446,3.506007731257604,3.0882719251507216,1.3904807428436625,1.3584142792482885,1.7478340956760048,1.6673785776983243,3.2060919964775065,2.663426948148402,3.5191528762284006,3.0791444243484976,1.3918412110357252,1.332888154052604,1.7201502983696404,15271.949753448986
30,3.2262211974720167,2.7216565641445514,3.506036006378889,3.0886759591837754,1.3906787151260804,1.3585241223365412,1.7478984082630824,1.6675630860618218,3.2060923453669274,2.6634436449389147,3.519180583274602,3.0828617939626124,1.3919853610149007,1.3334870918430977,1.720152214454844,16145.535142507331
31,3.226222096028188,2.722352516025731,3.5060556793700637,3.0892856373325195,1.3910478950928638,1.3587086361428176,1.7479214034490231,1.6680186881126366,3.206092646016972,2.6635150428410608,3.5191812705201198,3.0885186723890916,1.392187296917695,1.3340304757000725,1.7201527248330333,17486.891172387164
32,3.226532220470106,2.7229601904160283,3.506864422822474,3.091555113938001,1.3911499183853546,1.3587259495910968,1.7479497618086202,1.668224395666159,3.206093130248506,2.663530037526014,3.519193115219649,3.0890656605838687,1.3922207067384527,1.3346401092440374,1.7201537355656595,17657.971729902223
33,3.22798077468739,2.723512512268532,3.5071406220787082,3.0917204449426965,1.3911593733203438,1.3588430201878843,1.7481828155099919,1.6692151605113965,3.2060965051133636,2.6635574725695634,3.519201319070462,3.091145051249888,1.3924022694048726,1.3349509941876783,1.7201537507053097,33586.697270559416
34,3.228116627645433,2.7237505484696802,3.5073857109218585,3.0929967634754525,1.3912105846805205,1.3589618644500323,1.7482178278059912,1.6694677032396252,3.2060972744695184,2.663754681329244,3.519212077102999,3.0920481348376025,1.3926045590011584,1.3351517310317287,1.7201539712659324,36839.22172498565
35,3.2282276429885135,2.725263447197422,3.5076761214807437,3.0937355208399797,1.3914266590987954,1.3591536850766712,1.7483425983285636,1.6703241735500896,3.206097345168294,2.663849202562442,3.5192271200021312,3.0934099400186286,1.3926151976338772,1.3357146513245988,1.7201547239113983,37051.34627544867
36,3.2283521078727295,2.725946401389081,3.507705283335972,3.0940997038558335,1.391474531565455,1.3597221711418321,1.7489205736483013,1.670405738175606,3.2061005657550523,2.6639353988110313,3.519245100601234,3.0996215789142423,1.3926370532160468,1.335815568072461,1.720155541932796,37269.52118576004
37,3.230868069317596,2.726699989184194,3.5077300486169434,3.0953872701749092,1.391684622449817,1.3598090438966537,1.7489566185913503,1.6704818379742101,3.2061008812901823,2.66394481949626,3.519406650589536,3.1099256993890543,1.392889184008358,1.3359547685964754,1.7201566944065267,41295.43727029295
38,3.23104340768433,2.7267271138477285,3.5081238326093804,3.096160880333477,1.391821027365281,1.3598324263473902,1.7489890648610686,1.6707762116741032,3.206101088729854,2.6640364142216435,3.519426263765944,1305.0354531632508,1.3929309809661627,1.3360628913264703,1.7201582006326637,41552.82687584443
39,3.232326140080333,2.7269213277711546,3.5086860158977204,3.0975629719461755,1.3919356798458724,1.3599248742496375,1.7490115412179732,1.6712466966839055,3.206101674712097,2.664286115097953,3.519467765946834,2106.5099721387787,1.3929373978556496,1.3360770550708034,1.72016223196225,47554.1463870607
40,3.2337098510549103,2.727110304318843,3.5091732851538575,3.09759295636346,1.3920639518083295,1.3601988447240214,1.7490141472590652,1.6717760700491233,3.2061056254730875,2.664357107455106,3.5194867238875593,4289.534661706064,1.3931060123297583,1.33625777305856,1.7201632691251818,50764.4217833017
41,3.2354678626352813,2.727514893989649,3.5093973134074674,3.098543473255847,1.3921235930595826,1.3603026688658457,1.74917167997199,1.672999690908792,3.206107401191583,2.6643819512412477,3.51955701131567,4575.019496076921,1.3932011521318497,1.3367362717475482,1.7201655721291176,51984.296315798696
42,3.235989595548856,2.7280517757380283,3.50954293561557,3.0989365544968392,1.392184890963237,1.3603170149397106,1.749245854819284,1.673250184897334,3.206107457365642,2.664448153951856,3.5196008900592473,8066.942360687007,1.3939842945498058,1.3367559028985914,1.7201660307377933,68249.52744348961
43,3.2373904559229865,2.728334871730689,3.5099826668272707,3.0989756979292182,1.3921983244821612,1.360323570710463,1.7492854428729268,1.6732841675707235,3.206108663232163,2.6644591151904593,3.5196066204804244,8143.067237630344,1.3945624622138737,1.3367668048359005,1.7201665422908647,70902.72736134683
44,3.2376233358014956,2.728896525158715,3.5104011326549935,3.100325731537256,1.3922862330665102,1.3603533061060862,1.7493512736694627,1.6735403680466425,3.2061090678531268,2.6644862962623836,3.519629850889555,8270.350865939627,1.3946136600570538,1.3367986772703508,1.7201669706451954,76811.97645898108
45,3.2378572067302738,2.730351849893649,3.5105049229097265,3.1022085364280887,1.3924879679964783,1.360474127669542,1.749430241765862,1.6741945018626383,3.206110553161508,2.664598931234566,3.519640515259736,8990.269924435346,1.394641968435032,1.3370121198681635,1.720169092672145,83425.05138249813
46,3.253073828521041,2.732812370202186,3.510859608078655,3.1030489695375194,1.3924881877529336,1.3605018315892679,1.7495685885094223,1.6747576253387884,3.2061146939986074,2.6646174583490327,3.5197124777908253,9067.22694559451,1.3949254036772867,1.3372180288940356,1.7201703321269453,88718.81221122351
47,3.2655328190690485,2.734085261867034,3.5112867162592774,3.1047399934519233,1.3924924365758808,1.3606408968111665,1.7496080220671104,1.6779625069737676,3.2061167945480955,2.664820574654623,3.519714424952297,11169.183862582817,1.3949378336860423,1.3380496740254277,1.7201717797959095,92246.98006064307
48,3.2667001470079122,2.7345269054565198,3.511494111829927,3.1088597573911456,1.3924946690662396,1.3606702825093056,1.7496244111938044,1.6787248273718363,3.206117228468397,2.6648250431617333,3.519823435827244,12007.751456411072,1.395226427969379,1.338320899166032,1.7201724998168801,103588.86336741093
49,3.274662959513258,2.737129054841241,3.511658795739591,3.1100985947235364,1.3925801013359604,1.3607099800525098,1.7496330179906885,1.678820885680573,3.2061199173914052,2.664843782496321,3.519862058458507,12748.453379378872,1.3952982907814866,1.3384680527659651,1.720172848391613,123954.85091193447
50,3.2777526464189632,2.737954890456772,3.5124748192942032,3.111820260224689,1.392580382475762,1.360791765333042,1.7498195630540776,1.679108461165567,3.2061226807259624,2.6648752073531248,3.5198811862233526,14744.916454578119,1.3953230926902445,1.338517149952898,1.720172923341085,130849.48740977506
51,3.277861458375069,2.73799465053524,3.5128566422465606,3.1121999477867717,1.3926183842259199,1.361513462238509,1.7499437340361543,1.6796813511402011,3.2061230261424902,2.6650390439157494,3.519944731702502,15388.082085497243,1.3953317129859586,1.3385311570144423,1.7201732450031446,155233.4686851985
52,3.279403541062205,2.738063984270499,3.513265417137329,3.1137795338389402,1.3926772584459155,1.361630604462447,1.7499671457655785,1.6806825426455059,3.2061237988013405,2.6650718058840517,3.5199545514528072,15859.909946585358,1.3954047787274209,1.338567143560449,1.7201745975368377,158649.21197567112
53,3.279701657306522,2.7389578145112936,3.5137307979830052,3.114828957222678,1.392715966209541,1.3617378549122443,1.749970498599602,1.6829511208881638,3.206124147154675,2.6650737622550134,3.519977929797774,17179.318356867305,1.3954757712620505,1.338616068913901,1.7201792321096758,262060.09524158022
54,3.282756777629486,2.7396976725206876,3.5140082609873917,3.1167058826500753,1.3927529839538972,1.3618497005908607,1.7500479979077797,1.6834651371239024,3.206124354850287,2.665076519169735,3.5199782706540796,22777.98247732192,1.3954769383686598,1.3389061889306435,1.7201837661809827,272649.77498535137
55,3.284869322818396,2.740924086793542,3.5141371657785365,3.1172151735515086,1.3928953762404181,1.3618536647185717,1.7500848029788236,1.6838663094246953,3.206125012021376,2.6651998943951476,3.5199959185967526,25739.96275356416,1.3955497194777176,1.3389270646826095,1.7201849907722078,294055.00452938495
56,3.2869045175099285,2.7414751118850034,3.514274035829785,3.118154433035229,1.3929301819507904,1.361866573416786,1.7501243104925746,1.6840760301236193,3.206127122591834,2.6652986150195686,3.5200083902553043,26256.98351448805,1.395619900282266,1.3391225906783388,1.7201850367723428,302888.9485091515
57,3.287622606269758,2.7419019542777083,3.5143359127512137,3.11882064135983,1.3929314297152644,1.3618708623346683,1.750256175815687,1.6849324218027983,3.206128268591702,2.6653629277627466,3.520097178937725,27990.02664615168,1.3957300728573339,1.339143133137196,1.7201864407710816,323881.5913007091
58,3.297149957519398,2.743489232072612,3.5145560834581264,3.1191650458774696,1.3930205256307004,1.361930794364617,1.7502578359068695,1.6852252587930838,3.2061290600238794,2.6654019018064794,3.520130313329784,28654.715149828608,1.3957890414142988,1.3392153037493368,1.7201865449802707,336915.7846123683
59,3.2999518220057014,2.7435778802176096,3.5150758362426413,3.11927952777771,1.3930544222917924,1.3621729988066342,1.7502938907466308,1.6868196745504558,3.206129430376489,2.6654152788541614,3.520145770292035,30671.522278121265,1.3958350272815365,1.339522388378196,1.7201875486439102,337216.21313791553
60,3.301388231766792,2.744007812988394,3.5157566794759996,3.1218066688792976,1.3930721081488644,1.3621922121257983,1.7504577893698197,1.6871413521292613,3.206131334948904,2.665490371987109,3.5201576852326957,32113.19177064531,1.3959034513484843,1.3395804124461128,1.7201894453669357,351636.46610405616
61,3.3018264236797745,2.745658368516559,3.51579052364894,3.121810250061335,1.3931081414126034,1.3628101972154225,1.7506832781252737,1.6878434282635966,3.206134310021455,2.6655338170246257,3.520210054773104,38911.6089805126,1.395998720969108,1.3398177693329878,1.720189741855226,392488.91492078954
62,3.3036072545542394,2.74567159574242,3.516270622587872,3.124997655594618,1.3931864569455534,1.3631337667554166,1.7507873114709842,1.6882466761875248,3.2061349141089237,2.6656801568315225,3.520218576355335,43970.04754480967,1.3967377172420605,1.340380824351256,1.7201897549708574,406754.9231799149
63,3.3044316019834254,2.7463468675582248,3.5166011415048093,3.1269241779066674,1.3931946531054327,1.3631459371068702,1.7508223549896325,1.6884019010309694,3.2061389942678833,2.6657496800119005,3.520305004615282,44504.491499447635,1.3968013031843913,1.3405678094254563,1.720191256277302,451207.581135305
64,3.305998028447775,2.746984986167625,3.5170612935583776,3.1291772060212564,1.39325203921829,1.3631673495853014,1.7511575609101682,1.6884417031068066,3.2061411546581957,2.6657753363999666,3.5203121357480383,48893.86683642872,1.3968806638715534,1.3410683316813128,1.7201913932452053,470104.16137598996
65,3.3060630426831774,2.7474026784253422,3.5187360127842777,3.1303554310268447,1.3934167368361516,1.363224847643283,1.7511656471218284,1.6889066535278425,3.2061413036604836,2.6658266186620785,3.520345567455691,49421.63927644933,1.3969252346795837,1.341123299818751,1.7201916279112468,669431.6140252533
66,3.3069304609610524,2.7483065222986873,3.519259430751478,3.130376847906095,1.3936758213174278,1.3634887879090354,1.751229819501482,1.6897721552602454,3.206141990032886,2.6658578203012677,3.5203923541903475,55696.260299774716,1.3971916392503658,1.3412633325671386,1.7201947355604834,796514.3194477784
67,3.308208867678798,2.7483728596832324,3.519554176237281,3.133068240588527,1.3939422168643705,1.3637123130401132,1.7512394178545712,1.6900827927608306,3.206142399001503,2.6658910411096417,3.5204299555561094,77344.15028193081,1.3974886958823893,1.3414160845220882,1.7201953328716684,812817.9194491004
68,3.3082213602069275,2.748487869966367,3.519782084710617,3.1347382208971823,1.3939794236237286,1.3637856494971643,1.7512736734117536,1.691082082015134,3.206143418504271,2.6660401326679195,3.520500698242219,99850.35478536366,1.3975395776702617,1.3415241570685574,1.7201974351170204,982990.5531586366
69,3.310850767808295,2.749145704460535,3.521786298049587,3.137949585252521,1.3941041998702803,1.3641010945220893,1.7513731942356048,1.692548859690685,3.2061489076861966,2.6660964148320048,3.5205041844237392,105187.03311268667,1.3976154915981795,1.3417886030123805,1.720197511123444,1013734.2410585128
70,3.311092440744139,2.7494749899526205,3.52205241881148,3.14031317645582,1.3941151143920811,1.364163019948883,1.751600236377383,1.6942814120500456,3.206152138402899,2.666129671602747,3.5205123199750825,105952.36138997917,1.39805349735777,1.3417899185465623,1.7201984805384571,1015657.2066804919
71,3.3117853712983174,2.749735994562058,3.5221623653072167,3.1436449618298545,1.3942059627842187,1.3642062652923375,1.751612553956447,1.69486799876503,3.20615441603965,2.6661886749255728,3.5205502199373107,134208.39726567027,1.398105883543771,1.3421451771923554,1.7201985838975207,1358329.758926602
72,3.314646291036156,2.7500889096615104,3.5226567765160155,3.143805720543913,1.3942934554781274,1.364364221974047,1.7516997052768342,1.695155341068549,3.206155026305484,2.6662517311665366,3.5205551346866866,177546.3728020451,1.3982059011681895,1.3421745519532504,1.7202046504363089,1418373.6530064614
73,3.315779871986152,2.750186708025039,3.523839144965093,3.1440151062571315,1.394325812190485,1.3646286611166214,1.7518679583011207,1.6964204031505177,3.2061561600043995,2.66627918520242,3.520584923484424,181877.04220407896,1.3985633580893928,1.3423357462695238,1.7202046786187546,1548751.8638323126
74,3.316699058057297,2.750624928725237,3.523990546566482,3.1458997690049966,1.3945974409062016,1.3651644500938858,1.7519549655540516,1.69651265566512,3.2061564815857184,2.666379351395086,3.5206765926511747,200815.94575331916,1.3986860814204523,1.34340517337865,1.720211698488238,1587617.6318525719
75,3.3171990199150447,2.7513655412130924,3.5254951553911553,3.147449262113895,1.3946273229455868,1.3652113116375328,1.7521084863415872,1.6995736859476365,3.206158021533769,2.6664837400847214,3.520704629672047,289078.24245792435,1.4003302865644034,1.3434630482801608,1.7202144921337055,1683024.8271150268
76,3.3180594130046,2.752376883903617,3.525765496602894,3.1492093320837133,1.3946593872012067,1.3653337120231088,1.7522542151183957,1.7013633702229196,3.206162084603708,2.6665948748775925,3.520720944745435,371162.9867981896,1.4042628317924843,1.34375481497477,1.7230652444976924,1848447.846998605
77,3.318379696934765,2.7525967189238867,3.525940571242079,3.1515476749619076,1.394984967065613,1.3653642846514948,1.7524107127375008,1.7017706910377661,3.206165136369714,2.666604795922638,3.520864728743944,373254.3000533103,1.4047617495643716,1.3440839257713442,1.723134811334206,1882382.9767952766
78,3.326345429149757,2.7538680582287167,3.5262245851967915,3.157284977415821,1.3951165116550395,1.3657162250518957,1.752570016772234,1.7021656946043118,3.206165874934157,2.666690170477447,3.520879472168346,411261.0967273808,1.4061731030462878,1.3446125459272749,1.723253704570392,2264605.755630705
79,3.3287555710764756,2.754739114796742,3.5268332579401296,3.1594635283323385,1.395392885164655,1.3661098127515328,1.7529836883707304,1.7022559520146932,3.2061670350094036,2.6667570721878766,3.5209331517775504,426588.6795604928,1.4088059279464986,1.3449376268446114,1.7237380644680618,4185035.307998829
80,3.3300852499244904,2.7548134992719353,3.5272482997842456,3.1641556952855256,1.3955106822398589,1.367289383758537,1.7530488550335617,1.702917817232597,3.2061684501720706,2.6667791061046677,3.5210074913436813,452510.94759440277,1.4092928919978116,1.3451541468532917,1.7238579247837778,4331922.754327829
81,3.3407265352676068,2.755647869959735,3.528838894515289,3.166252155602905,1.3955265493485356,1.3677481753690939,1.7531717892771288,1.703775491794406,3.206168884848906,2.667039537145738,3.521184076153222,535777.495257477,1.4093989269539489,1.3454922374561966,1.7238792914614536,4593186.291175402
82,3.343508951722059,2.756084149005628,3.5294760730072294,3.16922413749374,1.395997814505846,1.3679221589566215,1.7533108157106672,1.70666575819768,3.206169058116353,2.6670912435384015,3.5211956401900424,649644.4142309047,1.4095342037694654,1.3455144159873877,1.7238890754553609,4825830.725174843
83,3.3460176289930903,2.757206457720471,3.529498903320582,3.169964176091576,1.3962807072890497,1.368193878924931,1.7536739462820143,1.7085614805295792,3.206169690199167,2.6671047751672545,3.521546165836205,663491.0594406327,1.4096222273154566,1.3457425440376012,1.7239066832725025,7182135.147533315
84,3.351055191090839,2.7604340571227435,3.530020431790058,3.1721186753514674,1.396873729741936,1.37112243280766,1.7537677908278955,1.7130628422123813,3.2061796381851084,2.667604795438555,3.5218257576878123,889195.9240457846,1.4097708775051034,1.345927510657798,1.7239207276420505,7231396.095563561
85,3.3628977474430783,2.7609471588236687,3.532053162809366,3.178678872220042,1.3972261820029501,1.3712977082328899,1.7540415680916333,1.7163917997347191,3.206188390991979,2.6676472359170216,3.522131076715727,1599681.8781094626,1.4099326172962223,1.347491832548087,1.7239436970859057,9308813.844792945
86,3.371069813149671,2.7628540105569113,3.5347655249946945,3.186607362272807,1.3979151598440724,1.3720121885961494,1.7540467608052035,1.7164887883439983,3.2061890392032324,2.667660933781131,3.5222417224269886,2577949.8301175307,1.4100132813734656,1.3482392871830384,1.7239639804729945,9427949.565005174
87,3.3813559935697426,2.7631510657489673,3.541114839367584,3.191830822880416,1.3990877627105662,1.3723047677721654,1.7541026615004656,1.7173103808088912,3.206189177465451,2.6676633233667024,3.523945896629227,2952441.870871464,1.4101457753592677,1.349598101345203,1.7239764971107954,10843310.639529804
88,3.3850841483221057,2.7632587422322024,3.5435111664121615,3.195432737070259,1.4000475986843055,1.3727296632635415,1.7549703531822416,1.7180983012870636,3.206190152558267,2.6679801245451764,3.5274722128880893,3430608.6922419434,1.4102783016244684,1.3498475107089443,1.7239780064047237,22973441.808652032
89,3.3859751869610792,2.7639287625376707,3.5435125552622058,3.1987058153197774,1.400926990465113,1.3744473747607513,1.7554678831327246,1.719607158413321,3.2061901616875432,2.6683355680803134,3.549914168617558,4899180.969091563,1.4103127551583372,1.356948908375366,1.7239826437192147,27950791.625759434
90,3.401957673311864,2.76425498715968,3.5458903092461598,3.2218858516526123,1.4010235049038906,1.3746545071815184,1.7556011917525551,1.7218199319514058,3.20619037393869,2.668572703994485,3.5502329260988152,5913776.790131977,1.4106993584914358,1.3578361802189987,1.7240110266945223,49212146.050630905
91,3.403608989301445,2.768532088686126,3.549108452232963,3.23686185850677,1.4015912349525075,1.3748989299752843,1.7566886078794957,1.7282307769741179,3.2061905164174815,2.668761098260198,3.5509311480454464,8342154.397271205,1.4160106272832538,1.3591280033233792,1.7240204215082529,67473567.13489343
92,3.4374371200853435,2.7696348976980176,3.5491230754640792,3.242277806316282,1.402740514795693,1.3767539895672158,1.7568057738062968,1.7282429798209995,3.2061905688261794,2.668816254735739,3.5598715907938177,12087759.525637947,1.417125967634777,1.3619513232718374,1.724042694127468,95546362.27344486
93,3.441374096364666,2.771853239254406,3.5503146606178815,3.317952158761492,1.4201555222367601,1.3770693621897359,1.7568961814195707,1.736932055586267,3.2061909643820514,2.6693143084087056,3.562338426119753,20429230.083607275,1.439094576494021,1.3653736056924952,1.7240543941561017,227855693.89900112
94,3.5266835146150766,2.7724407970561247,3.559397322014898,3.392482605390489,1.4256171195831349,1.3778283383274996,1.7569199908016762,1.7561540284645842,3.206191562095245,2.669723871259675,3.5658902794805853,40165215.04847376,1.4562116688700104,1.365427200410425,1.7240635224189766,435296537.4286127
95,3.5709085530997857,2.777421284731289,3.562514958773166,3.414576263748628,1.43182158050976,1.3784110899554305,1.7573135651022438,1.765292649848513,3.2061917464179226,2.6697693039613575,3.565892899749986,55825271.00393293,1.4565236110408104,1.370411943688459,1.724088833089848,502846283.2025242
96,3.5747146391038,2.7797774658593166,3.5758730623824837,3.486745257671437,1.4589358107174744,1.378532509689083,1.7574981267418448,1.769276671069804,3.2061919083325714,2.6701430589704787,3.56665448908153,146132255.1152519,1.4565345363396434,1.3733061141204457,1.7240903703694312,1461418106.1832628
